Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
,,Axis Capital Builder Fund - Series 1 (1540 Days) - Regular Plan  - Dividend Payout,B,0,0.0,,-,,,,2022-05-06,INF846K01B93,541070,B,
,VSM,Goyal Aluminiums Ltd,M,128.46,14273333.333333334,,Trading & Distributors,,,Services,2022-05-06,INE705X01018,541152,M,
,VSM,Ganesh Films India Ltd,M,4.16,3007953.723788865,,Speciality Retail,,,Consumer Discretionary,2022-05-06,INE00WY01013,541703,M,
,VSM,Innovators Facade Systems Ltd,M,114.24,18867052.023121387,,Engineering & Construction products,,,Industrials,2022-05-06,INE870Z01015,541353,M,
,VSM,The Indian Wood Products Company Ltd,X,212.71,63972932.330827065,,Forest Products,,,Commodities,2022-05-06,INE586E01020,540954,X,
,Small,Yasho Industries Ltd,T,1750.40,11399172.93477907,,Specialty Chemicals,,,Commodities,2022-05-06,INE616Z01012,541167,T,
,VSM,Inflame Appliances Ltd,M,235.91,6650035.236081747,,Houseware,,,Consumer Discretionary,2022-05-06,INE464Z01017,541083,M,
,VSM,Supershakti Metaliks Ltd,M,404.54,11525356.125356125,,Iron & Steel Products,,,Industrials,2022-05-06,INE00SY01011,541701,M,
,VSM,Gautam Gems Ltd,B,12.19,10066061.106523534,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE063Z01017,540936,B,
,VSM,Vivanta Industries Ltd,XT,17.50,10000000.0,,Civil Construction,,,Industrials,2022-05-06,INE299W01014,541735,XT,
,VSM,Palm Jewels Ltd,B,13.75,10043827.61139518,,Trading & Distributors,,,Services,2022-05-06,INE838Z01012,541444,B,
,VSM,Rajnish Wellness Ltd,MT,198.80,10515736.577624965,,Pharmaceuticals,,,Healthcare,2022-05-06,INE685Z01017,541601,MT,
,VSM,Benara Bearings and Pistons Ltd,M,22.13,17704000.0,,Industrial Equipments,,,Industrials,2022-05-06,INE495Z01011,541178,M,
,VSM,Raw Edge Industrial Solutions Ltd,B,37.57,10058902.275769746,,Industrial Minerals,,,Commodities,2022-05-06,INE960Z01014,541634,B,
,VSM,Shree Worstex Ltd,XT,32.03,3140196.0784313725,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE926R01012,541358,XT,
,VSM,Indo Us Bio-Tech Ltd,M,50.97,7281428.571428572,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE250Z01010,541304,M,
,VSM,Waa Solar Ltd,M,60.76,13266375.545851529,,Electric Utilities,,,Utilities,2022-05-06,INE799N01012,541445,M,
,VSM,Innovative Ideals and Services (India) Ltd,M,10.26,11374722.838137472,,Diversified Commercial Services,,,Services,2022-05-06,INE492Y01011,541983,M,
,,SBI - ETF - SENSEX NEXT 50,A,0,0.0,,-,,,,2022-05-06,INF200KA1VQ2,541972,A,
,VSM,A-1 Acid Ltd,M,288.65,11500000.0,,Trading - Chemicals,,,Commodities,2022-05-06,INE911Z01017,542012,M,
,VSM,Shankar Lal Rampal Dye-Chem Ltd,B,652.67,21322116.955243383,,Trading - Chemicals,,,Commodities,2022-05-06,INE01NE01012,542232,B,
,VSM,BCPL Railway Infrastructure Ltd,B,69.82,16723353.293413172,,"Engineering, Designing & Construction",,,Industrials,2022-05-06,INE00SW01015,542057,B,
,VSM,Evans Electric Ltd,M,13.86,1372277.2277227722,,Diversified Commercial Services,,,Services,2022-05-06,INE06TD01010,542668,M,
,VSM,Amin Tannery Ltd,X,32.18,107986577.18120806,,Leather And Leather Products,,,Consumer Discretionary,2022-05-06,INE572Z01017,541771,X,
,VSM,Shubham Polyspin Ltd,T,213.84,11019840.247358928,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE01J501010,542019,T,
,VSM,Nivaka Fashions Ltd,X,34.30,102694610.77844311,,Trading - Textile Products,,,Consumer Discretionary,2022-05-06,INE139E01028,542206,X,
,Small,Manorama Industries Ltd,B / S&P BSE SmallCap,1275.84,11919839.304900268,,Other Food Products,,,Fast Moving Consumer Goods,2022-05-06,INE00VM01010,541974,B,
,VSM,Add-Shop ERetail Ltd,B,199.25,19260512.324794587,,E-Retail/ E-Commerce,,,Consumer Discretionary,2022-05-06,INE01B501018,541865,B,
,VSM,The Phosphate Company Ltd,XT,41.49,3607826.086956522,,Fertilizers,,,Commodities,2022-05-06,INE398C01016,542123,XT,
,VSM,Axita Cotton Ltd,M,285.01,19655862.068965517,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE02EZ01014,542285,M,
,VSM,G. K. P. Printing & Packaging Ltd,B,222.70,14665788.607178137,,Packaging,,,Industrials,2022-05-06,INE05QJ01015,542666,B,
,VSM,S. M. Gold Ltd,B,90.99,10037506.894649751,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE00Q901014,542034,B,
,,MIRAE ASSET NIFTY 50 ETF (MAN50ETF),B,0,0.0,,-,,,,2022-05-06,INF769K01EG9,542131,B,
,,Axis Capital Builder Fund - Series 4 (1582 days) -Regular Plan - Dividend Payout Option,B,0,0.0,,-,,,,2022-05-06,INF846K01K92,542246,B,
,VSM,Aartech Solonics Ltd,M,42.36,10590000.0,,Heavy Electrical Equipment,,,Industrials,2022-05-06,INE01C001018,542580,M,
,VSM,Northern Spirits Ltd,M,56.26,16051355.206847362,,Trading & Distributors,,,Services,2022-05-06,INE01BL01012,542628,M,
,VSM,White Organic Retail Ltd,T,643.84,32723761.118170265,,Trading & Distributors,,,Services,2022-05-06,INE06CG01019,542667,T,
,VSM,Kranti Industries Ltd,B,67.34,10563137.25490196,,Auto Components & Equipments,,,Consumer Discretionary,2022-05-06,INE911T01010,542459,B,
,VSM,Gloster Ltd,X,596.02,5471587.257872028,,Jute & Jute Products,,,Commodities,2022-05-06,INE350Z01018,542351,X,
,VSM,Deccan Health Care Ltd,M,59.00,15712383.48868176,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE452W01019,542248,M,
,VSM,Deep Polymers Ltd,B,488.30,23033018.86792453,,Specialty Chemicals,,,Commodities,2022-05-06,INE00IY01012,541778,B,
,,Axis Capital Builder Fund - Series 4 (1582 days) - Regular Plan - Growth Option,B,0,0.0,,-,,,,2022-05-06,INF846K01K84,542247,B,
,VSM,Space Incubatrics Technologies Ltd,X,10.38,34600000.00000001,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE797Z01010,541890,X,
,VSM,Ashapuri Gold Ornament Ltd,B,180.86,24997926.744989637,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE05FR01011,542579,B,
,VSM,Chandni Machines Ltd,X,9.81,3226973.6842105263,,Trading & Distributors,,,Services,2022-05-06,INE01GZ01011,542627,X,
,VSM,Diksha Greens Ltd,M,3.01,9868852.459016392,,Trading & Distributors,,,Services,2022-05-06,INE01GR01018,542155,M,
,VSM,Cian Healthcare Ltd,M,49.37,24997468.35443038,,Pharmaceuticals,,,Healthcare,2022-05-06,INE05BN01019,542678,M,
,VSM,Artemis Electricals and Projects Ltd,B,117.99,25104255.319148935,,Other Electrical Equipment,,,Industrials,2022-05-06,INE757T01017,542670,B,
,VSM,Mahesh Developers Ltd,X,3.84,4146868.250539957,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE01MO01013,542677,X,
,VSM,Harish Textile Engineers Ltd,X,15.33,3336235.038084875,,Industrial Machinery,,,Industrials,2022-05-06,INE01K301012,542682,X,
,,NIPPON INDIA ETF SENSEX NEXT 50,A,0,0.0,,-,,,,2022-05-06,INF204KB15D0,542747,A,
,VSM,Sun Retail Ltd,M,16.29,155142857.14285713,,Trading & Distributors,,,Services,2022-05-06,INE206Z01020,542025,M,
,VSM,BMW Industries Ltd,X,625.74,225086330.9352518,,Iron & Steel Products,,,Industrials,2022-05-06,INE374E01021,542669,X,
,VSM,Earum Pharmaceuticals Ltd,B,33.25,61688311.68831169,,Pharmaceuticals,,,Healthcare,2022-05-06,INE060601023,542724,B,
,VSM,Seacoast Shipping Services Ltd,X,269.00,336670838.5481852,,Logistics Solution Provider,,,Services,2022-05-06,INE277T01024,542753,X,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT GROWTH PLAN GROWTH,B,0,0.0,,-,,,,2022-05-06,INF204KB16F3,542843,B,
,,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB14F8,542848,B,
,VSM,Anand Rayons Ltd,B,83.39,14984725.965858042,,Trading - Textile Products,,,Consumer Discretionary,2022-05-06,INE02GA01012,542721,B,
,VSM,Alphalogic Techsys Ltd,B,81.26,22572222.222222224,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE08E401029,542770,B,
,VSM,Galactico Corporate Services Ltd,B,121.67,11462081.959491285,,Diversified,,,Diversified,2022-05-06,INE906Y01010,542802,B,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIRECT QUARTERLY DIVIDEND PLAN DIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB17F1,542817,B,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLAN DIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB14G6,542841,B,
,VSM,Gensol Engineering Ltd,M,402.04,10936887.921653971,,Consulting Services,,,Services,2022-05-06,INE06H201014,542851,M,
,VSM,Ellora Trading Ltd,XT,3.20,1200750.469043152,,Trading & Distributors,,,Services,2022-05-06,INE560T01015,542803,XT,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLAN REINVESTMENT,B,0,0.0,,-,,,,2022-05-06,INF204KB17G9,542845,B,
,VSM,City Pulse Multiplex Ltd,M,14.77,3319101.1235955055,,Speciality Retail,,,Consumer Discretionary,2022-05-06,INE056001014,542727,M,
,,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - GROWTH PLAN GROWTH,B,0,0.0,,-,,,,2022-05-06,INF204KB19E0,542847,B,
,VSM,Misquita Engineering Ltd,M,11.03,2693528.693528693,,Industrial Machinery,,,Industrials,2022-05-06,INE957W01025,542801,M,
,VSM,APM Finvest Ltd,X,159.92,21610810.810810808,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE08KJ01012,542774,X,
,VSM,Novateor Research Laboratories Ltd,M,4.52,4829059.829059829,,Personal Care,,,Fast Moving Consumer Goods,2022-05-06,INE08JY01013,542771,M,
,VSM,Anuroop Packaging Ltd,M,18.13,10664705.88235294,,Packaging,,,Industrials,2022-05-06,INE490Z01012,542865,M,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - GROWTH PLAN GROWTH,B,0,0.0,,-,,,,2022-05-06,INF204KB13G8,542839,B,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - MONTHLY DIVIDEND PLAN DIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB18G7,542846,B,
,VSM,Shahlon Silk Industries Ltd,X,141.54,89299684.54258676,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE052001026,542862,X,
,,NIPPON INDIA EQUITY HYBRID FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLAN DIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB16G1,542844,B,
,,ADITYA BIRLA SUN LIFE BANKING ETF,B,0,0.0,,-,,,,2022-05-06,INF209KB17D5,542863,B,
,VSM,Dhanashree Electronics Ltd,X,33.91,14188284.51882845,,Other Electrical Equipment,,,Industrials,2022-05-06,INE413F01016,542679,X,
,VSM,Nirmitee Robotics India Ltd,MS,39.34,3600915.331807781,,Diversified Commercial Services,,,Services,2022-05-06,INE0CPQ01010,543194,MS,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2GROWTH PLAN GROWTH OPTIONGROWTH,B,0,0.0,,-,,,,2022-05-06,INF204KB10U5,543174,B,
,VSM,Gian Life Care Ltd,M,30.97,10340567.612687813,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE063601012,542918,M,
,VSM,Assam Entrade Ltd,XT,63.66,1439782.8791134232,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE165G01010,542911,XT,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB15U4,543175,B,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB11U3,543177,B,
,VSM,Janus Corporation Ltd,M,5.35,5734190.782422294,,Diversified,,,Diversified,2022-05-06,INE04OV01018,542924,M,
,VSM,Natural Biocon (India) Ltd,X,9.17,11377171.215880893,,Pesticides & Agrochemicals,,,Commodities,2022-05-06,INE06MM01016,543207,X,
,VSM,Veer Global Infraconstruction Ltd,M,113.30,7309677.419354838,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE244W01010,543241,M,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT GROWTH PLAN GROWTH OPTIONGROWTH,B,0,0.0,,-,,,,2022-05-06,INF204KB13T1,543181,B,
,,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - GROWTH PLAN(Issue Price: 0.01),B,0,0.0,,-,,,,2022-05-06,INF204KB16S6,543150,B,
,,UTI Bank Exchange Traded Fund (UTI Bank ETF),B,0,0.0,,-,,,,2022-05-06,INF789F1AUV1,543226,B,
,VSM,MRP Agro Ltd,M,12.81,2979069.7674418604,,Distributors,,,Consumer Discretionary,2022-05-06,INE0D7801012,543262,M,
,VSM,Bhartia Bachat Ltd,XT,46.76,16207972.270363951,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE745R01016,543208,XT,
,,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),B,0,0.0,,-,,,,2022-05-06,INF204KB11T5,543144,B,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB18T0,543182,B,
,VSM,Octavius Plantations Ltd,XT,20.10,3000000.0,,Tea & Coffee,,,Fast Moving Consumer Goods,2022-05-06,INE117S01016,542938,XT,
,,Mirae Asset ESG Sector Leaders ETF,B,0,0.0,,-,,,,2022-05-06,INF769K01GS9,543246,B,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND REINVESTMENT,B,0,0.0,,-,,,,2022-05-06,INF204KB14U7,543173,B,
,VSM,Chandra Bhagat Pharma Ltd,M,96.95,7544747.0817120625,,Pharmaceuticals,,,Healthcare,2022-05-06,INE07QQ01016,542934,M,
,VSM,DJ Mediaprint & Logistics Ltd,M,55.22,10827450.980392156,,Logistics Solution Provider,,,Services,2022-05-06,INE0B1K01014,543193,M,
,VSM,Rita Finance and Leasing Ltd,X,19.65,10000000.0,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE018S01016,543256,X,
,VSM,Easun Capital Markets Ltd,XT,11.92,5228070.175438596,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE771C01014,542906,XT,
,VSM,Atam Valves Ltd,M,52.80,4125000.0,,Industrial Machinery,,,Industrials,2022-05-06,INE09KD01013,543236,M,
,VSM,Samrat Forgings Ltd,X,57.95,5000000.0,,Castings & Forgings,,,Industrials,2022-05-06,INE412J01010,543229,X,
,VSM,Tranway Technologies Ltd,MS,12.85,10602310.231023103,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE0BIW01023,542923,MS,
,VSM,SecMark Consultancy Ltd,M,65.54,4148101.2658227854,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE0BTM01013,543234,M,
,,HDFC Banking ETF,B,0,0.0,,-,,,,2022-05-06,INF179KC1AN8,543224,B,
,VSM,Advait Infratech Ltd,M,96.90,5100000.0,,Cables - Electricals,,,Industrials,2022-05-06,INE0ALI01010,543230,M,
,VSM,Vitesse Agro Ltd,XT,50.52,4518783.542039356,,Trading & Distributors,,,Services,2022-05-06,INE550U01014,540823,XT,
,,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND PAYOUT,B,0,0.0,,-,,,,2022-05-06,INF204KB13U9,543186,B,
,Small,EKI Energy Services Ltd,M,6369.72,6873996.373996374,,Consulting Services,,,Services,2022-05-06,INE0CPR01018,543284,M,
,VSM,Aashka Hospitals Ltd,M / S&P BSE SME IPO,107.17,23399563.318777293,,Hospital,,,Healthcare,2022-05-06,INE0EAX01014,543346,M,
,VSM,Jetmall Spices and Masala Ltd,M / S&P BSE SME IPO,15.79,5992409.867172675,,Other Food Products,,,Fast Moving Consumer Goods,2022-05-06,INE0D9X01018,543286,M,
,,DSP Nifty Midcap 150 Quality 50 ETF,B,0,0.0,,-,,,,2022-05-06,INF740KA1QL0,543438,B,
,VSM,Suumaya Corporation Ltd,M,176.40,24723195.515066575,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE0EMB01015,543274,M,
,VSM,Brandbucket Media & Technology Ltd,M / S&P BSE SME IPO,4.87,3152103.5598705504,,Advertising & Media Agencies,,,Consumer Discretionary,2022-05-06,INE0ILD01014,543439,M,
,,AXIS CONSUMPTION ETF,B,0,0.0,,-,,,,2022-05-06,INF846K016C7,543357,B,
,VSM,Adeshwar Meditex Ltd,M / S&P BSE SME IPO,40.77,14431858.407079648,,"Healthcare Research, Analytics & Technology",,,Healthcare,2022-05-06,INE0H8J01015,543309,M,
,,AXIS TECHNOLOGY ETF,B,0,0.0,,-,,,,2022-05-06,INF846K01Y96,543347,B,
,VSM,Kuberan Global Edu Solutions Ltd,MS,2.11,2110000.0,,Education,,,Consumer Discretionary,2022-05-06,INE04CO01018,543289,MS,
,,DSP Nifty 50 Equal Weight ETF,B,0,0.0,,-,,,,2022-05-06,INF740KA1QK2,543388,B,
,VSM,Sharpline Broadcast Ltd,XT,17.40,11500330.469266357,,Advertising & Media Agencies,,,Consumer Discretionary,2022-05-06,INE647W01014,543341,XT,
,VSM,Fabino Life Sciences Ltd,M / S&P BSE SME IPO,5.46,2100000.0,,Pharmaceuticals,,,Healthcare,2022-05-06,INE0DRT01018,543444,M,
,,AXIS HEALTHCARE ETF,B,0,0.0,,-,,,,2022-05-06,INF846K01Z12,543348,B,
,VSM,Alkosign Ltd,M / S&P BSE SME IPO,24.69,5444321.940463065,,Stationary,,,Fast Moving Consumer Goods,2022-05-06,INE0KA601012,543453,M,
,VSM,Wherrelz IT Solutions Ltd,MS,6.82,389714.28571428574,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE0IM001015,543436,MS,
,VSM,Quality RO Industries Ltd,M / S&P BSE SME IPO,10.62,1930909.0909090906,,Industrial Machinery,,,Industrials,2022-05-06,INE0KAF01018,543460,M,
,VSM,Jet Freight Logistics Ltd,B,70.53,11600328.947368423,,Logistics Solution Provider,,,Services,2022-05-06,INE982V01017,543420,B,
,VSM,CWD Ltd,MS,397.25,3611363.6363636362,,Consumer Electronics,,,Consumer Discretionary,2022-05-06,INE0H8H01019,543378,MS,
,VSM,Rajeshwari Cans Ltd,M,10.75,5243902.439024391,,Packaging,,,Industrials,2022-05-06,INE0CQ101015,543285,M,
,,DSP Nifty 50 ETF,B,0,0.0,,-,,,,2022-05-06,INF740KA1CL0,543440,B,
,VSM,Samor Reality Ltd,M / S&P BSE SME IPO,33.11,4300000.0,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE0GD201014,543376,M,
,VSM,Maruti Interior Products Ltd,M / S&P BSE SME IPO,57.23,7550131.926121373,,Houseware,,,Consumer Discretionary,2022-05-06,INE0JSJ01014,543464,M,
,VSM,Safa Systems & Technologies Ltd,M / S&P BSE SME IPO,13.95,15081081.081081081,,Trading & Distributors,,,Services,2022-05-06,INE0JNA01014,543461,M,
,VSM,Shri Venkatesh Refineries Ltd,M / S&P BSE SME IPO,127.19,11060000.0,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE0HLJ01013,543373,M,
,VSM,Omnipotent Industries Ltd,M / S&P BSE SME IPO,14.70,6049382.716049382,,Refineries & Marketing,,,Energy,2022-05-06,INE0JFE01012,543400,M,
,VSM,Prevest Denpro Ltd,M / S&P BSE SME IPO,438.11,12003013.698630137,,Medical Equipment & Supplies,,,Healthcare,2022-05-06,INE0GAO01018,543363,M,
,,Mirae Asset Nifty India Manufacturing ETF,B,0,0.0,,-,,,,2022-05-06,INF769K01IB1,543454,B,
,VSM,Knowledge Marine & Engineering Works Ltd,M,255.44,10236024.844720496,,Shipping,,,Services,2022-05-06,INE0CJD01011,543273,M,
,,Mirae Asset Nifty Financial Services ETF,B,0,0.0,,-,,,,2022-05-06,INF769K01HI8,543323,B,
,VSM,Kanco Tea & Industries Ltd,X,43.21,5122703.023117961,,Tea & Coffee,,,Fast Moving Consumer Goods,2022-05-06,INE398L01017,541005,X,
,,Mirae Asset Nifty Midcap 150 ETF,B,0,0.0,,-,,,,2022-05-06,INF769K01IC9,543481,B,
,VSM,Global Longlife Hospital and Research Ltd,MT / S&P BSE SME IPO,135.03,10500000.0,,Hospital,,,Healthcare,2022-05-06,INE0J2K01014,543520,MT,
,VSM,Evoq Remedies Ltd,M / S&P BSE SME IPO,17.95,13598484.84848485,,Trading & Distributors,,,Services,2022-05-06,INE0JVD01011,543500,M,
,,Kotak Banking ETF - Dividend Payout Option,B,0,0.0,,-,,,,2022-05-06,INF174K01F59,590136,B,
,VSM,Sunrise Efficient Marketing Ltd,M / S&P BSE SME IPO,61.50,5000000.0,,Trading & Distributors,,,Services,2022-05-06,INE0KPY01017,543515,M,
,VSM,GAEKWAR MILLS LTD.,XT,3.23,2000000.0000000002,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE837X01027,502850,XT,
,VSM,WARDWIZARD INNOVATIONS AND MOBILITY Ltd,B,15.03,5671698.113207547,,-,,,,2022-05-06,IN9945P01014,890164,B,
,VSM,Patel Integrated Logistics Ltd,B,17.20,40000000.0,,-,,,,2022-05-06,IN9529D01012,890159,B,
,VSM,PRISMX GLOBAL VENTURES Ltd,X,24.05,122081218.27411167,,-,,,,2022-05-06,IN9286N01018,890166,X,
,VSM,Eighty Jewellers Ltd,M / S&P BSE SME IPO,46.46,10199780.461031834,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE0KSN01014,543518,M,
,VSM,Shashwat Furnishing Solutions Ltd,MT / S&P BSE SME IPO,9.40,2088888.888888889,,"Furniture, Home Furnishing, Flooring",,,Consumer Discretionary,2022-05-06,INE0JMN01019,543519,MT,
,VSM,ASHIKA CREDIT CAPITAL LTD.,X,46.33,11879487.17948718,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE094B01013,590122,X,
,VSM,COCHIN MALABAR ESTATES & INDUSTRIES LTD.,X,14.53,1771951.219512195,,Tyres & Rubber Products,,,Consumer Discretionary,2022-05-06,INE788M01017,508571,X,
,VSM,Bhatia Colour Chem Ltd,M / S&P BSE SME IPO,50.16,12234146.341463413,,Specialty Chemicals,,,Commodities,2022-05-06,INE0KQ001017,543497,M,
,VSM,RADAAN MEDIAWORKS (I) LTD.,T,5.33,40687022.900763355,,Media & Entertainment,,,Consumer Discretionary,2022-05-06,INE874F01027,590070,T,
,VSM,MPIL CORPORATION LTD.,X,11.99,571496.6634890372,,Other Financial Services,,,Financial Services,2022-05-06,INE844C01027,500450,X,
